user_id,recommended_items
951,"[np.int64(1543), np.int64(841), np.int64(2862), np.int64(3022), np.int64(36), np.int64(2564), np.int64(1039), np.int64(2789), np.int64(1560), np.int64(3072)]"
952,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(1039), np.int64(36), np.int64(2564), np.int64(2862), np.int64(3022), np.int64(2789), np.int64(1560)]"
953,"[np.int64(36), np.int64(152), np.int64(1543), np.int64(779), np.int64(1039), np.int64(618), np.int64(463), np.int64(69), np.int64(1279), np.int64(138)]"
954,"[np.int64(1543), np.int64(841), np.int64(36), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(152), np.int64(779), np.int64(1560)]"
955,"[np.int64(3022), np.int64(1583), np.int64(1039), np.int64(2243), np.int64(2862), np.int64(841), np.int64(2564), np.int64(1543), np.int64(3072), np.int64(1831)]"
956,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(3072), np.int64(318), np.int64(779), np.int64(2365), np.int64(152), np.int64(3653)]"
957,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(36), np.int64(3618), np.int64(779), np.int64(2564), np.int64(152)]"
958,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(36), np.int64(869), np.int64(472), np.int64(779)]"
959,"[np.int64(841), np.int64(2365), np.int64(2789), np.int64(2862), np.int64(152), np.int64(2243), np.int64(1543), np.int64(779), np.int64(2784), np.int64(3072)]"
960,"[np.int64(1543), np.int64(3022), np.int64(36), np.int64(2862), np.int64(2564), np.int64(472), np.int64(1039), np.int64(1583), np.int64(1560), np.int64(3423)]"
961,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(152), np.int64(1543), np.int64(869), np.int64(2862), np.int64(2365), np.int64(3072), np.int64(2784)]"
962,"[np.int64(1543), np.int64(3022), np.int64(2564), np.int64(36), np.int64(472), np.int64(1039), np.int64(2862), np.int64(1583), np.int64(3529), np.int64(2243)]"
963,"[np.int64(3022), np.int64(1583), np.int64(2862), np.int64(1039), np.int64(841), np.int64(2564), np.int64(1831), np.int64(2789), np.int64(779), np.int64(2365)]"
964,"[np.int64(2243), np.int64(841), np.int64(152), np.int64(869), np.int64(2365), np.int64(2789), np.int64(779), np.int64(318), np.int64(3072), np.int64(3653)]"
965,"[np.int64(1039), np.int64(152), np.int64(779), np.int64(3529), np.int64(3653), np.int64(318), np.int64(2564), np.int64(3423), np.int64(741), np.int64(573)]"
966,"[np.int64(1543), np.int64(2243), np.int64(2862), np.int64(841), np.int64(2564), np.int64(2789), np.int64(36), np.int64(1560), np.int64(779), np.int64(152)]"
967,"[np.int64(3022), np.int64(1543), np.int64(2862), np.int64(1039), np.int64(36), np.int64(2564), np.int64(779), np.int64(2789), np.int64(472), np.int64(152)]"
968,"[np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(1560), np.int64(3529), np.int64(36), np.int64(1223), np.int64(2789)]"
969,"[np.int64(1543), np.int64(2243), np.int64(3022), np.int64(2789), np.int64(1039), np.int64(779), np.int64(2564), np.int64(152), np.int64(2862), np.int64(1583)]"
970,"[np.int64(1543), np.int64(3022), np.int64(1583), np.int64(1039), np.int64(2243), np.int64(1560), np.int64(3692), np.int64(2564), np.int64(1831), np.int64(3423)]"
971,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2862), np.int64(36), np.int64(2564), np.int64(3072)]"
972,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2365), np.int64(2564), np.int64(152), np.int64(869), np.int64(2862)]"
973,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(2789), np.int64(2862), np.int64(152), np.int64(869), np.int64(2564), np.int64(2365)]"
974,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(36), np.int64(2862), np.int64(2564), np.int64(2365), np.int64(779), np.int64(2784)]"
975,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(3653), np.int64(2789), np.int64(152), np.int64(318), np.int64(779), np.int64(2365)]"
976,"[np.int64(3022), np.int64(1039), np.int64(1543), np.int64(779), np.int64(1583), np.int64(2564), np.int64(1279), np.int64(472), np.int64(1560), np.int64(2862)]"
977,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(3653), np.int64(3072), np.int64(2301), np.int64(2248), np.int64(152), np.int64(1677)]"
978,"[np.int64(2789), np.int64(1543), np.int64(2564), np.int64(3022), np.int64(2365), np.int64(841), np.int64(2862), np.int64(779), np.int64(2784), np.int64(152)]"
979,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(2862), np.int64(2789), np.int64(1543), np.int64(152), np.int64(779), np.int64(2365), np.int64(318)]"
980,"[np.int64(36), np.int64(841), np.int64(2243), np.int64(1543), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(779), np.int64(152)]"
981,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(2789), np.int64(2564), np.int64(152), np.int64(2365), np.int64(869), np.int64(2862)]"
982,"[np.int64(1543), np.int64(3022), np.int64(2564), np.int64(1583), np.int64(1039), np.int64(2862), np.int64(1831), np.int64(472), np.int64(3529), np.int64(1560)]"
983,"[np.int64(2243), np.int64(869), np.int64(152), np.int64(2862), np.int64(779), np.int64(2784), np.int64(3653), np.int64(375), np.int64(841), np.int64(318)]"
984,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(2365), np.int64(869), np.int64(2784)]"
985,"[np.int64(3022), np.int64(1583), np.int64(1039), np.int64(841), np.int64(1543), np.int64(1831), np.int64(2243), np.int64(2862), np.int64(3529), np.int64(3618)]"
986,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(3072), np.int64(3618), np.int64(152), np.int64(3653), np.int64(2365), np.int64(2862)]"
987,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(2365), np.int64(2862), np.int64(3072), np.int64(1677), np.int64(2789), np.int64(2301)]"
988,"[np.int64(3022), np.int64(1543), np.int64(1583), np.int64(2243), np.int64(3529), np.int64(2862), np.int64(1039), np.int64(36), np.int64(2564), np.int64(841)]"
989,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(2365), np.int64(3072), np.int64(152), np.int64(36), np.int64(3653), np.int64(779)]"
990,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(2301), np.int64(1543), np.int64(3072), np.int64(779), np.int64(2862), np.int64(2789)]"
991,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(1543), np.int64(2301), np.int64(3072), np.int64(2789), np.int64(3618), np.int64(318), np.int64(2248)]"
992,"[np.int64(2243), np.int64(2789), np.int64(869), np.int64(1543), np.int64(841), np.int64(3072), np.int64(2862), np.int64(152), np.int64(2365), np.int64(2564)]"
993,"[np.int64(869), np.int64(2243), np.int64(841), np.int64(152), np.int64(779), np.int64(3072), np.int64(2789), np.int64(2564), np.int64(136), np.int64(2365)]"
994,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(869), np.int64(152), np.int64(2365), np.int64(318), np.int64(1560)]"
995,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(3022), np.int64(2564), np.int64(2789), np.int64(2365), np.int64(36), np.int64(1583), np.int64(1279)]"
996,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(3072), np.int64(2365), np.int64(3653), np.int64(869), np.int64(2784), np.int64(3618), np.int64(1543)]"
997,"[np.int64(152), np.int64(779), np.int64(841), np.int64(2365), np.int64(2789), np.int64(1543), np.int64(318), np.int64(573), np.int64(375), np.int64(741)]"
998,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(36), np.int64(1543), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(2862)]"
999,"[np.int64(841), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(3022), np.int64(2784), np.int64(779), np.int64(2862), np.int64(2365), np.int64(3072)]"
1000,"[np.int64(1543), np.int64(841), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(36), np.int64(2243), np.int64(1560), np.int64(3022)]"
1001,"[np.int64(1543), np.int64(36), np.int64(3022), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(1039), np.int64(2784), np.int64(2365)]"
1002,"[np.int64(2243), np.int64(841), np.int64(1583), np.int64(779), np.int64(869), np.int64(2365), np.int64(3022), np.int64(1039), np.int64(3653), np.int64(3072)]"
1003,"[np.int64(1543), np.int64(36), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(2243), np.int64(1560), np.int64(1039), np.int64(472), np.int64(152)]"
1004,"[np.int64(1543), np.int64(2862), np.int64(2243), np.int64(152), np.int64(2564), np.int64(779), np.int64(3022), np.int64(2789), np.int64(36), np.int64(841)]"
1005,"[np.int64(1543), np.int64(2862), np.int64(36), np.int64(2564), np.int64(1039), np.int64(2243), np.int64(841), np.int64(2789), np.int64(1560), np.int64(3022)]"
1006,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(152), np.int64(2564), np.int64(2365), np.int64(779), np.int64(2784)]"
1007,"[np.int64(2243), np.int64(2789), np.int64(2365), np.int64(152), np.int64(841), np.int64(3072), np.int64(2564), np.int64(1543), np.int64(3212), np.int64(779)]"
1008,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(36), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(2564), np.int64(3618)]"
1009,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2789), np.int64(2862), np.int64(152), np.int64(2564), np.int64(2365), np.int64(869)]"
1010,"[np.int64(2243), np.int64(869), np.int64(2301), np.int64(841), np.int64(2365), np.int64(3072), np.int64(3653), np.int64(36), np.int64(2789), np.int64(2945)]"
1011,"[np.int64(1543), np.int64(3022), np.int64(2564), np.int64(2243), np.int64(1039), np.int64(472), np.int64(2862), np.int64(36), np.int64(3529), np.int64(1583)]"
1012,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(2564), np.int64(3618), np.int64(2365), np.int64(779), np.int64(3072)]"
1013,"[np.int64(869), np.int64(2243), np.int64(3072), np.int64(779), np.int64(152), np.int64(841), np.int64(2248), np.int64(375), np.int64(3653), np.int64(3212)]"
1014,"[np.int64(1543), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(2243), np.int64(3529), np.int64(779), np.int64(152), np.int64(1223)]"
1015,"[np.int64(1543), np.int64(841), np.int64(3022), np.int64(1039), np.int64(779), np.int64(2564), np.int64(741), np.int64(1583), np.int64(1279), np.int64(2862)]"
1016,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(36), np.int64(2862), np.int64(2564), np.int64(3022), np.int64(1039), np.int64(2789), np.int64(2784)]"
1017,"[np.int64(1543), np.int64(2862), np.int64(1039), np.int64(2789), np.int64(152), np.int64(1560), np.int64(779), np.int64(3022), np.int64(2243), np.int64(2365)]"
1018,"[np.int64(152), np.int64(1543), np.int64(136), np.int64(69), np.int64(318), np.int64(3653), np.int64(796), np.int64(22), np.int64(1560), np.int64(3583)]"
1019,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(869), np.int64(2789), np.int64(2365), np.int64(2784), np.int64(779), np.int64(152), np.int64(2564)]"
1020,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(869), np.int64(3618), np.int64(2862), np.int64(2365), np.int64(2564), np.int64(3072)]"
1021,"[np.int64(1543), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(1560), np.int64(36), np.int64(152), np.int64(779), np.int64(1039), np.int64(472)]"
1022,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2862), np.int64(869), np.int64(3072), np.int64(2789), np.int64(1039), np.int64(3022), np.int64(318)]"
1023,"[np.int64(1543), np.int64(3022), np.int64(36), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(2243), np.int64(472), np.int64(1560), np.int64(1583)]"
1024,"[np.int64(2243), np.int64(841), np.int64(2862), np.int64(1543), np.int64(869), np.int64(3072), np.int64(2789), np.int64(152), np.int64(779), np.int64(3653)]"
1025,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(3618), np.int64(3653), np.int64(152), np.int64(36)]"
1026,"[np.int64(1543), np.int64(2243), np.int64(3022), np.int64(841), np.int64(36), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(472), np.int64(2789)]"
1027,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(1543), np.int64(36), np.int64(2365), np.int64(2564), np.int64(2862), np.int64(3072), np.int64(2784)]"
1028,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(3022), np.int64(3618), np.int64(779), np.int64(1543), np.int64(2564), np.int64(152)]"
1029,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2862), np.int64(1543), np.int64(2789), np.int64(3618), np.int64(2365), np.int64(3072), np.int64(3653)]"
1030,"[np.int64(2243), np.int64(36), np.int64(869), np.int64(2862), np.int64(3072), np.int64(841), np.int64(152), np.int64(2784), np.int64(3653), np.int64(2365)]"
1031,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(1543), np.int64(2862), np.int64(36), np.int64(779), np.int64(3072), np.int64(2789)]"
1032,"[np.int64(841), np.int64(2564), np.int64(779), np.int64(1543), np.int64(2365), np.int64(2243), np.int64(3022), np.int64(3618), np.int64(741), np.int64(1039)]"
1033,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(869), np.int64(3072), np.int64(152), np.int64(2248), np.int64(2848), np.int64(779)]"
1034,"[np.int64(1543), np.int64(36), np.int64(2564), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(841), np.int64(2784), np.int64(2365), np.int64(3022)]"
1035,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2564), np.int64(36), np.int64(2862), np.int64(2789), np.int64(869), np.int64(152), np.int64(779)]"
1036,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(3022), np.int64(3618), np.int64(1039), np.int64(36), np.int64(3653)]"
1037,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(1543), np.int64(2862), np.int64(152), np.int64(36), np.int64(3618)]"
1038,"[np.int64(2243), np.int64(1543), np.int64(2789), np.int64(152), np.int64(841), np.int64(2365), np.int64(2564), np.int64(2862), np.int64(3072), np.int64(36)]"
1039,"[np.int64(36), np.int64(1543), np.int64(2243), np.int64(2862), np.int64(3022), np.int64(2564), np.int64(841), np.int64(1039), np.int64(2789), np.int64(1560)]"
1040,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2862), np.int64(2564), np.int64(3653), np.int64(3072), np.int64(2365)]"
1041,"[np.int64(1543), np.int64(2564), np.int64(841), np.int64(2789), np.int64(2862), np.int64(472), np.int64(779), np.int64(1039), np.int64(2243), np.int64(152)]"
1042,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2365), np.int64(152), np.int64(779), np.int64(3072)]"
1043,"[np.int64(36), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(841), np.int64(779), np.int64(1039), np.int64(2784), np.int64(2243)]"
1044,"[np.int64(2243), np.int64(3022), np.int64(2862), np.int64(1543), np.int64(3529), np.int64(1039), np.int64(2564), np.int64(1831), np.int64(841), np.int64(869)]"
1045,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(3618), np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2365), np.int64(3072)]"
1046,"[np.int64(2243), np.int64(841), np.int64(152), np.int64(1543), np.int64(779), np.int64(2789), np.int64(2784), np.int64(2862), np.int64(869), np.int64(3072)]"
1047,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(152), np.int64(869), np.int64(2789), np.int64(779), np.int64(2862), np.int64(318), np.int64(3072)]"
1048,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(36), np.int64(869), np.int64(2365), np.int64(779), np.int64(3072), np.int64(152)]"
1049,"[np.int64(3022), np.int64(36), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(841), np.int64(1039), np.int64(1583), np.int64(2243), np.int64(472)]"
1050,"[np.int64(1543), np.int64(3022), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(36), np.int64(2784), np.int64(1560), np.int64(3529), np.int64(1583)]"
1051,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2862), np.int64(152), np.int64(3072), np.int64(2784), np.int64(3653), np.int64(3618), np.int64(779)]"
1052,"[np.int64(841), np.int64(2789), np.int64(1543), np.int64(2243), np.int64(779), np.int64(2365), np.int64(2564), np.int64(2862), np.int64(3072), np.int64(3653)]"
1053,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(152), np.int64(2564), np.int64(2789), np.int64(779), np.int64(2862), np.int64(36), np.int64(472)]"
1054,"[np.int64(1543), np.int64(2243), np.int64(2789), np.int64(152), np.int64(841), np.int64(472), np.int64(2862), np.int64(2365), np.int64(779), np.int64(1560)]"
1055,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(3653), np.int64(3618), np.int64(318), np.int64(2365), np.int64(152)]"
1056,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(152), np.int64(1279), np.int64(3072), np.int64(3653), np.int64(3618), np.int64(779), np.int64(2789)]"
1057,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(2365), np.int64(3618), np.int64(3653), np.int64(152), np.int64(2784), np.int64(779)]"
1058,"[np.int64(1543), np.int64(1039), np.int64(3022), np.int64(2564), np.int64(1583), np.int64(1560), np.int64(1223), np.int64(2862), np.int64(472), np.int64(1831)]"
1059,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2564), np.int64(152), np.int64(869), np.int64(2862), np.int64(2365), np.int64(36)]"
